app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-86,6,1062.211,935.857,6373.266,5615.142
expt-app-37,4,698.1500000000001,637.482,2792.6000000000004,2549.928
expt-app-91,9,135.969,30.55,1223.721,274.95
expt-app-42,10,104.56500000000001,19.54,1045.65,195.39999999999998
expt-app-69,2,961.108,881.729,1922.216,1763.458
expt-app-24,1,1884.0220000000002,1747.775,1884.0220000000002,1747.775
expt-app-57,3,1173.711,1024.23,3521.133,3072.69
expt-app-1,7,814.963,665.505,5704.741,4658.535
expt-app-19,2,1289.269,1176.533,2578.538,2353.066
expt-app-76,3,3107.335,2971.427,9322.005000000001,8914.281
expt-app-30,7,395.339,316.542,2767.373,2215.794
expt-app-61,5,259.321,175.13,1296.605,875.65
expt-app-88,10,194.355,59.324,1943.55,593.24
expt-app-10,3,1314.1229999999998,1308.147,3942.3689999999997,3924.441
expt-app-78,8,82.98700000000001,71.035,663.8960000000001,568.28
expt-app-26,10,609.368,542.782,6093.68,5427.820000000001
expt-app-66,7,278.279,157.982,1947.953,1105.874
expt-app-95,8,245.647,178.385,1965.176,1427.08
expt-app-6,1,2925.2470000000003,2871.933,2925.2470000000003,2871.933
expt-app-17,4,947.718,880.703,3790.872,3522.812
expt-app-49,2,1760.435,1619.014,3520.87,3238.028
expt-app-27,10,187.683,45.837,1876.83,458.37
expt-app-21,6,964.076,814.904,5784.456,4889.424
expt-app-84,7,97.011,17.704,679.077,123.928
expt-app-71,1,1413.948,1292.797,1413.948,1292.797
expt-app-79,3,683.753,535.031,2051.259,1605.0929999999998
expt-app-55,6,766.823,699.62,4600.938,4197.72
expt-app-50,3,1905.773,1900.529,5717.3189999999995,5701.5869999999995
expt-app-31,10,279.919,175.328,2799.1899999999996,1753.28
expt-app-65,8,264.241,259.38,2113.928,2075.04
expt-app-16,5,1155.959,1028.822,5779.795,5144.11
expt-app-4,6,657.981,578.886,3947.886,3473.316
expt-app-7,10,91.824,5.553,918.24,55.53
expt-app-94,5,854.958,734.529,4274.79,3672.645
expt-app-87,5,1278.4089999999999,1172.768,6392.044999999999,5863.84
expt-app-8,9,515.5110000000001,381.532,4639.599000000001,3433.788
expt-app-75,5,779.616,694.636,3898.08,3473.18
expt-app-70,7,127.29799999999999,74.757,891.0859999999999,523.299
expt-app-89,7,1048.24,981.684,7337.68,6871.788
expt-app-98,3,2443.755,2438.892,7331.265,7316.6759999999995
expt-app-12,7,629.0329999999999,549.626,4403.231,3847.3819999999996
expt-app-46,7,1671.1009999999999,1535.012,11697.706999999999,10745.083999999999
expt-app-97,5,1306.03,1238.645,6530.15,6193.225
expt-app-99,10,134.217,13.641,1342.17,136.41
expt-app-39,6,1143.4260000000002,1090.169,6860.5560000000005,6541.014000000001
expt-app-47,10,133.99,59.091,1339.9,590.91
expt-app-18,10,93.169,40.699,931.6899999999999,406.99
expt-app-82,7,1056.864,921.95,7398.048000000001,6453.650000000001
expt-app-33,7,441.971,306.694,3093.797,2146.858
expt-app-85,7,432.892,420.375,3030.244,2942.625
expt-app-51,10,132.995,65.66,1329.95,656.5999999999999
expt-app-23,2,1761.7130000000002,1694.499,3523.4260000000004,3388.998
expt-app-40,9,174.809,18.488,1573.281,166.392
expt-app-62,6,1136.0410000000002,1031.821,6816.246000000001,6190.9259999999995
expt-app-56,7,508.85499999999996,367.019,3561.9849999999997,2569.133
expt-app-43,4,1094.1860000000001,1015.419,4376.744000000001,4061.676
expt-app-58,9,808.316,687.585,7274.844,6188.265
expt-app-38,3,1608.861,1473.195,4826.5830000000005,4419.585
expt-app-22,8,784.273,708.158,6274.184,5665.264
expt-app-34,7,211.022,206.152,1477.154,1443.0639999999999
expt-app-80,7,505.985,501.23,3541.895,3508.61
expt-app-44,6,1105.341,1025.902,6632.045999999999,6155.412
expt-app-14,2,1721.036,1641.728,3442.072,3283.456
expt-app-45,4,1127.946,972.447,4511.784,3889.788
expt-app-81,6,610.8820000000001,505.991,3665.2920000000004,3035.946
expt-app-64,9,332.92,253.841,2996.28,2284.569
expt-app-72,8,349.021,199.664,2792.168,1597.312
expt-app-35,4,883.3539999999999,748.157,3533.4159999999997,2992.628
expt-app-68,10,331.427,196.06,3314.2700000000004,1960.6
expt-app-74,1,293.54999999999995,286.837,293.54999999999995,286.837
expt-app-28,3,239.215,172.812,717.645,518.436
expt-app-83,10,501.29100000000005,396.742,5012.910000000001,3967.42
expt-app-36,6,594.549,527.796,3567.294,3166.7760000000003
expt-app-60,3,910.161,857.543,2730.4829999999997,2572.629
expt-app-11,8,538.794,533.761,4310.352,4270.088
expt-app-92,8,73.767,6.161,590.136,49.288
expt-app-96,3,1321.544,1200.349,3964.6320000000005,3601.0469999999996
expt-app-73,5,1275.78,1170.651,6378.9,5853.255
expt-app-63,9,183.239,54.776,1649.151,492.98400000000004
expt-app-48,3,911.457,906.626,2734.371,2719.8779999999997
expt-app-29,8,843.5930000000001,727.543,6748.744000000001,5820.344
expt-app-32,9,481.345,428.173,4332.1050000000005,3853.557
expt-app-25,6,799.9000000000001,650.864,4799.400000000001,3905.184
