app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-2,10,132.869,12.414,1328.69,124.14
expt-app-94,9,121.766,55.753,1095.894,501.777
expt-app-69,5,698.4449999999999,614.011,3492.2249999999995,3070.055
expt-app-60,8,863.81,728.721,6910.48,5829.768
expt-app-26,5,817.041,738.999,4085.2050000000004,3694.995
expt-app-6,5,662.843,518.662,3314.2149999999997,2593.3100000000004
expt-app-62,9,278.74,157.669,2508.66,1419.0210000000002
expt-app-1,7,398.22999999999996,393.38,2787.6099999999997,2753.66
expt-app-70,6,613.86,561.064,3683.16,3366.384
expt-app-25,6,313.574,246.823,1881.444,1480.938
expt-app-38,9,115.315,10.703,1037.835,96.327
expt-app-86,5,1221.233,1078.955,6106.165,5394.775
expt-app-83,7,93.652,89.208,655.564,624.456
expt-app-24,6,527.3409999999999,461.516,3164.0459999999994,2769.096
expt-app-37,9,160.182,55.735,1441.638,501.615
expt-app-28,6,157.933,79.052,947.598,474.312
expt-app-57,9,262.35900000000004,157.266,2361.231,1415.394
expt-app-72,10,75.789,19.004,757.89,190.04000000000002
expt-app-34,8,202.542,198.328,1620.336,1586.624
expt-app-9,5,114.09,109.667,570.45,548.335
expt-app-66,7,279.431,274.591,1956.0169999999998,1922.1370000000002
expt-app-79,5,371.11,296.406,1855.5500000000002,1482.03
expt-app-42,4,1310.906,1231.398,5243.624,4925.592
expt-app-59,7,59.122,46.086,413.854,322.602
expt-app-32,7,239.78199999999998,161.317,1678.474,1129.219
expt-app-89,6,762.942,657.981,4577.652,3947.886
expt-app-97,5,409.932,331.029,2049.66,1655.145
expt-app-95,5,730.831,595.336,3654.155,2976.6800000000003
expt-app-35,7,74.452,69.877,521.164,489.13899999999995
expt-app-50,10,152.827,17.087,1528.27,170.87
expt-app-48,7,634.3109999999999,489.529,4440.177,3426.703
expt-app-81,4,751.524,616.07,3006.096,2464.28
expt-app-12,9,380.923,308.687,3428.307,2778.183
expt-app-65,6,591.1149999999999,525.484,3546.6899999999996,3152.9040000000005
expt-app-13,3,1924.386,1769.963,5773.157999999999,5309.889
expt-app-73,5,1068.535,1001.282,5342.675,5006.41
expt-app-64,7,266.363,192.162,1864.541,1345.134
expt-app-44,6,812.279,691.297,4873.674,4147.782
expt-app-43,4,779.5889999999999,712.598,3118.3559999999998,2850.392
expt-app-47,7,207.626,93.807,1453.382,656.649
expt-app-49,5,842.8670000000001,764.121,4214.335,3820.605
expt-app-36,9,757.487,622.59,6817.383,5603.31
expt-app-96,7,112.103,33.557,784.721,234.899
expt-app-21,8,212.032,207.522,1696.256,1660.176
expt-app-54,9,312.09,156.715,2808.81,1410.435
expt-app-17,9,122.21700000000001,17.484,1099.9530000000002,157.35600000000002
expt-app-93,10,140.66,136.053,1406.6,1360.53
expt-app-8,9,179.81900000000002,121.019,1618.371,1089.171
expt-app-68,2,2095.4799999999996,1991.282,4190.959999999999,3982.564
expt-app-77,5,1813.3319999999999,1746.456,9066.66,8732.279999999999
expt-app-55,10,120.25800000000001,9.421,1202.5800000000002,94.21
expt-app-91,10,92.469,18.422,924.6899999999999,184.22
expt-app-16,7,602.084,467.35,4214.588,3271.4500000000003
expt-app-76,6,467.413,398.931,2804.478,2393.586
expt-app-98,7,344.752,293.005,2413.264,2051.035
expt-app-78,8,278.54,204.258,2228.32,1634.064
expt-app-39,7,423.368,337.353,2963.576,2361.471
expt-app-10,6,669.342,593.945,4016.0519999999997,3563.67
expt-app-7,5,392.12,325.632,1960.6,1628.16
expt-app-18,4,1592.17,1471.189,6368.68,5884.756
expt-app-15,7,489.57099999999997,354.486,3426.997,2481.402
expt-app-90,8,125.036,20.434,1000.288,163.472
expt-app-4,6,627.255,612.834,3763.5299999999997,3677.004
expt-app-63,8,161.835,57.491,1294.68,459.928
expt-app-14,8,144.761,23.555,1158.088,188.44
expt-app-56,9,236.93,87.861,2132.37,790.749
expt-app-71,6,129.424,124.913,776.5440000000001,749.478
expt-app-84,10,171.371,23.164,1713.71,231.64000000000001
expt-app-11,6,265.608,260.607,1593.6480000000001,1563.6420000000003
expt-app-19,7,268.335,263.779,1878.3449999999998,1846.453
expt-app-22,8,396.053,317.396,3168.424,2539.168
