app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-23,2,859.438,754.633,1718.876,1509.266
expt-app-50,9,154.376,101.72,1389.384,915.48
expt-app-22,3,1648.63,1499.153,4945.89,4497.459
expt-app-9,5,497.245,491.692,2486.225,2458.46
expt-app-43,5,739.869,735.304,3699.3450000000003,3676.52
expt-app-39,6,885.5039999999999,881.063,5313.023999999999,5286.378
expt-app-90,1,2960.051,2855.231,2960.051,2855.231
expt-app-51,5,564.1030000000001,550.245,2820.5150000000003,2751.225
expt-app-25,9,394.832,273.592,3553.488,2462.328
expt-app-61,2,2696.032,2628.727,5392.064,5257.454
expt-app-38,4,1571.237,1504.287,6284.948,6017.148
expt-app-29,5,515.8629999999999,380.038,2579.3149999999996,1900.19
expt-app-35,5,623.595,493.217,3117.9750000000004,2466.085
expt-app-4,4,1050.972,901.069,4203.888,3604.276
expt-app-46,4,1517.86,1431.591,6071.44,5726.364
expt-app-69,9,682.009,546.492,6138.081,4918.428
expt-app-45,2,990.0409999999999,910.622,1980.0819999999999,1821.244
expt-app-77,10,209.45600000000002,49.968,2094.5600000000004,499.68000000000006
expt-app-49,6,485.111,349.856,2910.666,2099.136
expt-app-96,4,836.687,757.644,3346.748,3030.576
expt-app-81,4,1491.481,1439.079,5965.924,5756.316
expt-app-76,10,213.858,64.802,2138.58,648.0200000000001
expt-app-30,4,1333.1090000000002,1197.646,5332.436000000001,4790.584
expt-app-31,5,675.708,548.668,3378.54,2743.34
expt-app-80,10,175.209,71.053,1752.0900000000001,710.53
expt-app-41,1,3251.764,3091.984,3251.764,3091.984
expt-app-99,8,614.606,479.852,4916.848,3838.816
expt-app-7,1,2223.4829999999997,2087.38,2223.4829999999997,2087.38
expt-app-68,1,1454.538,1308.612,1454.538,1308.612
expt-app-71,1,3526.905,3421.396,3526.905,3421.396
expt-app-60,9,414.107,278.398,3726.963,2505.5820000000003
expt-app-11,5,455.115,451.092,2275.575,2255.46
expt-app-37,1,998.784,921.77,998.784,921.77
expt-app-66,10,72.70100000000001,19.782,727.0100000000001,197.82
expt-app-16,2,2032.69,1882.688,4065.38,3765.376
expt-app-87,10,114.657,109.608,1146.57,1096.08
expt-app-72,6,293.51,188.573,1761.06,1131.438
expt-app-40,2,1613.488,1508.156,3226.976,3016.312
expt-app-58,6,354.918,341.589,2129.508,2049.534
expt-app-85,8,774.505,667.382,6196.04,5339.056
expt-app-70,2,1287.749,1151.533,2575.498,2303.066
expt-app-44,9,538.023,403.25,4842.207,3629.25
expt-app-74,1,3285.022,3179.56,3285.022,3179.56
expt-app-34,4,1203.9850000000001,1149.93,4815.9400000000005,4599.72
expt-app-82,7,752.95,596.177,5270.650000000001,4173.2390000000005
expt-app-73,8,561.98,495.823,4495.84,3966.584
expt-app-98,6,455.699,269.901,2734.194,1619.406
expt-app-48,10,142.926,21.854,1429.2599999999998,218.54
expt-app-32,10,93.511,14.476,935.1099999999999,144.76000000000002
expt-app-95,6,662.9730000000001,514.354,3977.8380000000006,3086.1240000000003
expt-app-5,4,637.1759999999999,557.646,2548.7039999999997,2230.584
expt-app-64,3,875.432,755.096,2626.2960000000003,2265.288
expt-app-10,5,920.547,842.039,4602.735000000001,4210.195
expt-app-52,9,138.386,71.671,1245.474,645.0390000000001
expt-app-28,3,1420.9089999999999,1341.91,4262.727,4025.7300000000005
expt-app-62,2,2860.42,2739.582,5720.84,5479.164
expt-app-94,8,468.06,384.531,3744.48,3076.248
expt-app-6,9,267.02500000000003,162.51,2403.2250000000004,1462.59
expt-app-92,4,1098.695,1094.071,4394.78,4376.284
expt-app-59,2,1976.697,1866.158,3953.394,3732.316
expt-app-53,10,293.039,226.316,2930.39,2263.16
expt-app-2,2,2622.579,2537.768,5245.158,5075.536
expt-app-54,7,318.312,169.59,2228.184,1187.13
expt-app-33,4,418.856,270.035,1675.424,1080.14
expt-app-83,2,1888.1429999999998,1783.342,3776.2859999999996,3566.684
expt-app-17,4,1751.985,1646.759,7007.94,6587.036
expt-app-14,6,881.129,802.134,5286.774,4812.804
expt-app-75,5,367.734,363.399,1838.6699999999998,1816.995
expt-app-36,7,20.261000000000003,15.956,141.82700000000003,111.692
expt-app-79,7,632.5070000000001,565.601,4427.549000000001,3959.207
expt-app-3,7,181.32999999999998,69.058,1269.31,483.40600000000006
