app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-52,2,3467.085,3461.673,6934.17,6923.346
expt-app-97,10,155.87400000000002,21.282,1558.7400000000002,212.82
expt-app-89,4,215.67,164.239,862.68,656.956
expt-app-10,10,222.06500000000003,209.853,2220.65,2098.53
expt-app-92,6,205.192,200.822,1231.152,1204.932
expt-app-12,6,360.98900000000003,225.172,2165.934,1351.032
expt-app-38,7,116.66,11.99,816.62,83.93
expt-app-74,8,172.54,52.323,1380.32,418.584
expt-app-31,4,1577.8190000000002,1473.32,6311.276000000001,5893.28
expt-app-18,2,3705.3289999999997,3692.654,7410.657999999999,7385.308
expt-app-39,3,3253.3650000000002,3132.861,9760.095000000001,9398.582999999999
expt-app-63,4,280.233,276.282,1120.932,1105.128
expt-app-67,1,2978.45,2973.282,2978.45,2973.282
expt-app-27,8,183.571,131.829,1468.568,1054.632
expt-app-88,9,176.249,19.0,1586.241,171.0
expt-app-93,2,2100.5660000000003,2033.986,4201.1320000000005,4067.972
expt-app-4,8,396.491,317.305,3171.928,2538.44
expt-app-50,6,1211.434,1084.707,7268.603999999999,6508.242
expt-app-48,9,561.713,418.686,5055.4169999999995,3768.174
expt-app-78,5,769.46,703.002,3847.3,3515.0099999999998
expt-app-73,7,1553.566,1449.468,10874.962,10146.276
expt-app-3,10,256.38,168.969,2563.8,1689.69
expt-app-59,8,1422.788,1288.0,11382.304,10304.0
expt-app-68,5,1744.956,1666.433,8724.779999999999,8332.165
expt-app-61,6,128.285,124.857,769.71,749.142
expt-app-82,8,164.42100000000002,62.075,1315.3680000000002,496.6
expt-app-15,4,2906.197,2777.487,11624.788,11109.948
expt-app-32,2,4007.642,3886.299,8015.284,7772.598
expt-app-19,9,656.395,578.283,5907.555,5204.5470000000005
expt-app-17,5,619.313,462.147,3096.565,2310.735
expt-app-57,6,195.80800000000002,143.48,1174.8480000000002,860.8799999999999
expt-app-70,6,2211.507,2106.962,13269.042000000001,12641.772
expt-app-40,5,638.4570000000001,550.206,3192.2850000000008,2751.03
expt-app-21,9,91.495,19.525,823.455,175.725
expt-app-8,9,135.65099999999998,30.409,1220.859,273.681
expt-app-6,6,1058.26,945.35,6349.5599999999995,5672.1
expt-app-47,5,499.171,364.685,2495.855,1823.425
expt-app-66,5,1339.69,1334.541,6698.450000000001,6672.705
expt-app-79,7,1359.96,1239.233,9519.720000000001,8674.631
expt-app-24,9,645.171,509.946,5806.539000000001,4589.514
expt-app-11,6,1209.0890000000002,1081.296,7254.5340000000015,6487.776
expt-app-46,10,171.21900000000002,104.725,1712.1900000000003,1047.25
expt-app-36,10,316.651,212.263,3166.51,2122.63
expt-app-77,2,3563.2830000000004,3451.65,7126.566000000001,6903.3
expt-app-62,10,188.51399999999998,39.82,1885.1399999999999,398.2
expt-app-43,2,3195.607,3090.319,6391.214,6180.638
expt-app-90,10,525.339,375.882,5253.39,3758.82
expt-app-95,3,1852.23,1730.9,5556.6900000000005,5192.700000000001
expt-app-22,8,772.171,684.621,6177.368,5476.968
expt-app-58,7,1479.829,1413.324,10358.803,9893.268
expt-app-96,6,550.329,545.108,3301.9739999999997,3270.6479999999997
expt-app-20,9,734.502,599.319,6610.518,5393.870999999999
expt-app-53,3,577.8729999999999,511.567,1733.6189999999997,1534.701
expt-app-99,4,710.6289999999999,635.185,2842.5159999999996,2540.74
expt-app-30,10,149.18,44.301,1491.8000000000002,443.01
expt-app-34,9,287.428,283.058,2586.852,2547.522
expt-app-86,10,136.687,16.267,1366.8700000000001,162.67
expt-app-81,9,345.01,240.071,3105.09,2160.639
expt-app-55,10,46.309000000000005,41.749,463.09000000000003,417.49
expt-app-60,3,461.442,333.972,1384.326,1001.9159999999999
expt-app-51,7,880.765,869.192,6165.355,6084.344
expt-app-14,7,337.491,201.783,2362.437,1412.481
expt-app-69,7,97.588,19.202,683.116,134.41400000000002
expt-app-65,6,1854.519,1733.916,11127.114,10403.496
expt-app-26,8,286.263,181.911,2290.104,1455.288
expt-app-85,4,1712.6870000000001,1708.581,6850.7480000000005,6834.324
expt-app-64,6,1418.26,1351.252,8509.56,8107.512
expt-app-84,3,295.545,229.27,886.635,687.8100000000001
expt-app-2,10,86.86099999999999,8.041,868.6099999999999,80.41
expt-app-41,4,2310.1409999999996,2168.188,9240.563999999998,8672.752
expt-app-83,8,1221.012,1142.537,9768.096,9140.296
expt-app-29,3,3291.827,3224.973,9875.481,9674.919
expt-app-98,6,467.849,363.952,2807.094,2183.712
expt-app-44,4,2958.742,2954.147,11834.968,11816.588
