app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-58,7,1378.019,1311.394,9646.133,9179.758
expt-app-14,7,348.39300000000003,213.106,2438.751,1491.742
expt-app-29,3,3044.113,2977.227,9132.339,8931.681
expt-app-31,4,1440.546,1335.26,5762.184,5341.04
expt-app-2,10,88.298,9.171,882.98,91.71
expt-app-62,10,190.624,41.211,1906.24,412.11
expt-app-20,9,724.731,587.41,6522.579,5286.69
expt-app-63,4,283.413,278.781,1133.652,1115.124
expt-app-69,7,108.81,29.806,761.6700000000001,208.642
expt-app-18,2,3566.634,3554.752,7133.268,7109.504
expt-app-15,4,3056.403,2927.963,12225.612,11711.852
expt-app-10,10,236.185,232.088,2361.85,2320.88
expt-app-50,6,1331.314,1210.062,7987.884,7260.371999999999
expt-app-8,9,141.844,31.109,1276.596,279.981
expt-app-11,6,1179.2240000000002,1058.73,7075.344000000001,6352.38
expt-app-21,9,86.036,19.487,774.3240000000001,175.38299999999998
expt-app-22,8,873.414,794.663,6987.312,6357.304
expt-app-30,10,155.89000000000001,44.037,1558.9,440.37
expt-app-43,2,3045.4900000000002,2940.439,6090.9800000000005,5880.878
expt-app-19,9,655.378,576.576,5898.402,5189.184
expt-app-67,1,3229.354,3224.936,3229.354,3224.936
expt-app-61,6,129.025,124.755,774.1500000000001,748.53
expt-app-47,5,498.70300000000003,363.953,2493.5150000000003,1819.7649999999999
expt-app-3,10,248.808,169.167,2488.08,1691.67
expt-app-95,3,1720.1219999999998,1591.521,5160.366,4774.563
expt-app-86,10,145.207,16.411,1452.07,164.11
expt-app-78,5,794.0279999999999,727.127,3970.1399999999994,3635.6349999999998
expt-app-36,10,315.87399999999997,210.923,3158.74,2109.23
expt-app-48,9,562.861,417.951,5065.749,3761.559
expt-app-82,8,98.53099999999999,32.063,788.2479999999999,256.504
expt-app-40,5,502.45300000000003,423.553,2512.2650000000003,2117.765
expt-app-68,5,1731.287,1652.112,8656.435,8260.560000000001
expt-app-46,10,152.181,85.495,1521.8100000000002,854.95
expt-app-55,10,47.192,42.397,471.92,423.96999999999997
expt-app-51,7,893.318,888.672,6253.226,6220.704
expt-app-60,3,454.029,333.374,1362.087,1000.1220000000001
expt-app-12,6,388.76899999999995,243.949,2332.6139999999996,1463.694
expt-app-27,8,193.27700000000002,132.669,1546.2160000000001,1061.352
expt-app-96,6,604.337,600.084,3626.022,3600.504
expt-app-73,7,1567.49,1456.174,10972.43,10193.218
expt-app-81,9,346.448,241.184,3118.0319999999997,2170.656
expt-app-88,9,169.648,20.111,1526.8319999999999,180.999
expt-app-97,10,155.202,20.503,1552.02,205.03
expt-app-41,4,2393.9210000000003,2258.812,9575.684000000001,9035.248
expt-app-34,9,281.46999999999997,277.049,2533.2299999999996,2493.441
expt-app-70,6,2129.332,2015.83,12775.991999999998,12094.98
expt-app-17,5,619.8019999999999,462.679,3099.0099999999993,2313.395
expt-app-83,8,1167.516,1088.42,9340.128,8707.36
expt-app-32,2,4129.921,4008.859,8259.842,8017.718
expt-app-99,4,615.0020000000001,548.742,2460.0080000000003,2194.968
expt-app-53,3,578.569,511.689,1735.7069999999999,1535.067
expt-app-90,10,530.991,374.629,5309.91,3746.29
expt-app-59,8,1443.241,1308.269,11545.928,10466.152
expt-app-39,3,3566.537,3445.641,10699.610999999999,10336.923
expt-app-92,6,213.65200000000002,203.056,1281.912,1218.336
expt-app-6,6,1009.312,897.686,6055.872,5386.116
expt-app-98,6,466.19899999999996,361.013,2797.1939999999995,2166.078
expt-app-24,9,726.8019999999999,591.793,6541.217999999999,5326.137
expt-app-52,2,3458.093,3453.401,6916.186,6906.802
expt-app-77,2,3394.514,3289.557,6789.028,6579.114
expt-app-84,3,305.985,238.41,917.955,715.23
expt-app-57,6,165.328,106.443,991.9680000000001,638.658
expt-app-93,2,2139.57,2071.634,4279.14,4143.268
expt-app-66,5,1510.154,1506.06,7550.77,7530.299999999999
expt-app-38,7,116.72200000000001,11.592,817.0540000000001,81.144
expt-app-64,6,1386.5510000000002,1311.908,8319.306,7871.447999999999
expt-app-89,4,218.51000000000002,165.79,874.0400000000001,663.16
expt-app-65,6,1832.557,1711.517,10995.342,10269.102
expt-app-74,8,172.412,51.032,1379.296,408.256
expt-app-44,4,3320.668,3308.84,13282.672,13235.36
expt-app-79,7,1397.034,1276.287,9779.238000000001,8934.009
expt-app-85,4,1787.671,1782.945,7150.684,7131.78
expt-app-26,8,317.713,212.931,2541.704,1703.448
expt-app-4,8,397.279,318.545,3178.232,2548.36
