app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-83,7,325.38,264.23,2277.66,1849.6100000000001
expt-app-84,7,164.881,7.597,1154.167,53.179
expt-app-38,10,52.25,42.469,522.5,424.69
expt-app-2,8,303.396,191.054,2427.168,1528.432
expt-app-15,9,423.29699999999997,349.687,3809.673,3147.183
expt-app-76,10,525.916,396.71,5259.160000000001,3967.1
expt-app-33,9,365.36600000000004,237.435,3288.2940000000003,2136.915
expt-app-4,9,147.583,4.335,1328.247,39.015
expt-app-11,10,144.098,9.029,1440.98,90.28999999999999
expt-app-21,9,506.425,432.425,4557.825,3891.8250000000003
expt-app-35,8,133.62099999999998,59.733,1068.9679999999998,477.864
expt-app-92,9,140.067,55.526,1260.603,499.73400000000004
expt-app-51,9,84.488,5.595,760.392,50.355
expt-app-59,10,291.25,230.438,2912.5,2304.38
expt-app-40,10,82.668,70.452,826.6800000000001,704.52
expt-app-98,10,215.864,58.466,2158.64,584.66
expt-app-20,10,124.92699999999999,13.811,1249.27,138.11
expt-app-96,10,321.58799999999997,246.018,3215.8799999999997,2460.18
expt-app-39,4,154.833,13.695,619.332,54.78
expt-app-80,9,145.767,17.203,1311.903,154.827
