app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-36,10,265.324,261.366,2653.2400000000002,2613.66
expt-app-39,3,3340.889,3336.228,10022.667000000001,10008.684000000001
expt-app-74,8,202.631,61.114,1621.048,488.912
expt-app-98,6,470.673,392.533,2824.038,2355.1980000000003
expt-app-5,1,1152.058,1031.489,1152.058,1031.489
expt-app-34,9,639.06,496.551,5751.539999999999,4468.959
expt-app-62,10,133.035,27.79,1330.35,277.9
expt-app-46,10,202.762,136.286,2027.62,1362.8600000000001
expt-app-14,7,378.787,258.062,2651.509,1806.4340000000002
expt-app-8,9,114.598,36.235,1031.382,326.115
expt-app-15,4,3278.0190000000002,3141.801,13112.076000000001,12567.204
expt-app-18,2,4100.3460000000005,3964.804,8200.692000000001,7929.608
expt-app-31,4,1749.9769999999999,1745.111,6999.907999999999,6980.444
expt-app-29,3,3784.136,3662.904,11352.408,10988.712
expt-app-66,5,1720.873,1668.388,8604.365,8341.939999999999
expt-app-65,6,1922.436,1802.129,11534.616,10812.774
expt-app-60,3,738.739,651.089,2216.217,1953.2670000000003
expt-app-48,9,589.901,485.279,5309.1089999999995,4367.511
expt-app-50,6,1692.432,1542.743,10154.592,9256.457999999999
expt-app-61,6,164.07399999999998,85.819,984.444,514.914
expt-app-82,8,44.914,33.096,359.312,264.768
expt-app-19,9,548.753,444.284,4938.777,3998.556
expt-app-86,10,79.19500000000001,27.214,791.95,272.14
expt-app-33,3,939.077,934.63,2817.2309999999998,2803.89
expt-app-88,9,122.494,56.635,1102.446,509.715
expt-app-97,10,48.658,35.845,486.58000000000004,358.45
expt-app-6,6,1223.148,1110.592,7338.887999999999,6663.552000000001
expt-app-43,2,3524.531,3448.129,7049.062,6896.258
expt-app-69,7,77.514,10.214,542.598,71.498
expt-app-89,4,618.577,468.971,2474.308,1875.884
expt-app-53,3,462.891,383.813,1388.673,1151.4389999999999
expt-app-68,5,1909.796,1760.853,9548.98,8804.265
expt-app-58,7,1559.249,1479.779,10914.743,10358.453
expt-app-95,3,1979.5320000000002,1973.818,5938.5960000000005,5921.454
expt-app-30,10,177.206,48.403,1772.06,484.03
expt-app-78,5,923.158,801.843,4615.79,4009.2149999999997
expt-app-83,8,1090.903,1085.688,8727.224,8685.504
expt-app-47,5,352.151,247.704,1760.755,1238.52
expt-app-67,1,3468.378,3401.873,3468.378,3401.873
expt-app-94,4,845.7320000000001,724.524,3382.9280000000003,2898.096
expt-app-35,2,1126.529,1059.38,2253.058,2118.76
expt-app-45,5,600.7130000000001,595.767,3003.5650000000005,2978.835
expt-app-24,9,921.529,800.435,8293.761,7203.914999999999
expt-app-96,6,938.864,860.234,5633.184,5161.404
expt-app-59,8,1369.364,1226.608,10954.912,9812.864
expt-app-27,8,181.778,130.034,1454.224,1040.272
expt-app-41,4,1935.7839999999999,1868.631,7743.1359999999995,7474.524
expt-app-70,6,2286.28,2150.426,13717.68,12902.556
expt-app-73,7,1573.269,1468.064,11012.883,10276.448
expt-app-57,6,206.92,148.125,1241.52,888.75
expt-app-64,6,1612.2259999999999,1462.685,9673.356,8776.11
expt-app-93,2,2368.363,2246.905,4736.726,4493.81
expt-app-90,10,228.902,176.466,2289.02,1764.66
expt-app-75,2,875.62,740.13,1751.24,1480.26
expt-app-81,9,197.685,93.468,1779.165,841.212
expt-app-79,7,1252.946,1147.826,8770.622,8034.782
expt-app-21,9,146.285,33.261,1316.565,299.34900000000005
expt-app-4,8,368.294,257.663,2946.352,2061.304
expt-app-17,5,395.868,266.371,1979.34,1331.855
expt-app-13,4,698.116,592.831,2792.464,2371.324
expt-app-77,2,3680.864,3559.189,7361.728,7118.378
expt-app-52,2,4320.874,4235.849,8641.748,8471.698
expt-app-2,10,153.793,12.003,1537.93,120.03
expt-app-63,4,322.668,188.121,1290.672,752.484
expt-app-51,7,1004.5070000000001,869.3,7031.549000000001,6085.099999999999
expt-app-26,8,124.30199999999999,119.885,994.4159999999999,959.08
expt-app-20,9,659.237,580.623,5933.133,5225.607
expt-app-10,10,370.233,266.402,3702.33,2664.02
expt-app-85,4,1981.798,1832.187,7927.192,7328.748
expt-app-22,8,1064.157,1052.198,8513.256,8417.584
expt-app-3,10,190.615,124.343,1906.15,1243.43
expt-app-44,4,3572.0190000000002,3436.764,14288.076000000001,13747.056
expt-app-38,7,158.07,29.645,1106.49,207.515
expt-app-12,6,125.805,58.876,754.83,353.256
expt-app-11,6,1159.263,1054.608,6955.5779999999995,6327.647999999999
expt-app-84,3,701.996,635.182,2105.988,1905.546
expt-app-55,10,52.178000000000004,42.371,521.7800000000001,423.71000000000004
expt-app-92,6,215.196,211.05,1291.176,1266.3000000000002
