app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-8,5,73.156,64.096,365.78000000000003,320.48
expt-app-28,8,86.10600000000001,74.87,688.8480000000001,598.96
expt-app-20,5,139.264,128.076,696.32,640.38
expt-app-57,1,279.271,268.939,279.271,268.939
expt-app-14,1,118.66799999999999,108.21,118.66799999999999,108.21
expt-app-38,8,54.358,45.259,434.864,362.072
expt-app-32,10,80.91,69.926,809.0999999999999,699.26
expt-app-30,9,97.446,86.603,877.014,779.4269999999999
expt-app-3,7,157.688,148.78,1103.8159999999998,1041.46
expt-app-19,9,32.273999999999994,17.551,290.46599999999995,157.95899999999997
expt-app-9,10,27.587,18.201,275.87,182.01
expt-app-35,10,46.063,37.219,460.63,372.19
expt-app-39,2,110.332,98.659,220.664,197.318
expt-app-31,5,80.702,69.572,403.51,347.86
expt-app-18,6,116.603,106.961,699.6179999999999,641.766
expt-app-24,10,127.34899999999999,112.621,1273.4899999999998,1126.21
expt-app-12,9,123.126,111.142,1108.134,1000.278
expt-app-27,4,94.516,80.815,378.064,323.26
expt-app-48,5,94.545,86.633,472.725,433.16499999999996
expt-app-50,3,290.49199999999996,278.682,871.4759999999999,836.046
expt-app-2,7,56.644,43.198,396.508,302.386
expt-app-1,10,20.779,10.591,207.79,105.91
expt-app-33,5,414.68699999999995,403.786,2073.435,2018.93
expt-app-41,5,98.657,87.36,493.28499999999997,436.8
expt-app-37,9,19.934,11.073,179.406,99.65700000000001
expt-app-29,7,111.176,97.936,778.232,685.552
expt-app-0,1,323.363,311.236,323.363,311.236
expt-app-52,3,362.765,355.142,1088.295,1065.426
expt-app-59,8,130.649,121.839,1045.192,974.712
expt-app-25,7,93.967,83.311,657.769,583.177
expt-app-45,6,137.03099999999998,127.865,822.1859999999999,767.1899999999999
expt-app-10,10,29.536,20.54,295.36,205.39999999999998
expt-app-54,3,63.62800000000001,53.567,190.88400000000001,160.701
expt-app-5,3,142.947,129.233,428.841,387.699
expt-app-4,7,26.826,16.499,187.782,115.493
expt-app-47,8,151.314,141.931,1210.512,1135.448
