app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-99,4,417.031,361.133,1668.124,1444.532
expt-app-71,9,123.217,55.818,1108.953,502.36199999999997
expt-app-11,8,304.051,275.98,2432.408,2207.84
expt-app-23,6,380.69599999999997,327.723,2284.176,1966.3380000000002
expt-app-3,5,416.965,363.784,2084.825,1818.92
expt-app-10,7,291.57,252.746,2040.99,1769.222
expt-app-77,10,56.895,27.605,568.95,276.05
expt-app-8,10,132.61999999999998,32.728,1326.1999999999998,327.28000000000003
expt-app-27,4,213.62900000000002,173.227,854.5160000000001,692.908
expt-app-46,10,165.58,39.838,1655.8000000000002,398.38
expt-app-60,9,81.99199999999999,25.895,737.9279999999999,233.055
expt-app-41,3,436.14300000000003,408.643,1308.429,1225.9289999999999
expt-app-49,4,831.872,745.611,3327.488,2982.444
expt-app-63,10,200.12,134.012,2001.2,1340.12
expt-app-97,8,129.625,119.086,1037.0,952.688
expt-app-64,9,274.038,243.302,2466.342,2189.718
expt-app-74,9,83.56,55.929,752.04,503.361
expt-app-80,9,221.721,190.321,1995.489,1712.889
expt-app-0,10,82.168,28.138,821.6800000000001,281.38
expt-app-91,6,312.52000000000004,258.229,1875.1200000000003,1549.3739999999998
expt-app-86,4,895.174,811.765,3580.696,3247.06
expt-app-93,9,156.03300000000002,116.049,1404.297,1044.441
expt-app-90,4,350.81800000000004,294.979,1403.2720000000002,1179.916
expt-app-26,10,71.147,4.436,711.47,44.36
expt-app-58,10,144.591,90.139,1445.91,901.39
expt-app-70,2,671.169,628.762,1342.338,1257.524
expt-app-35,8,178.418,167.243,1427.344,1337.944
expt-app-43,8,132.355,63.855,1058.84,510.84
expt-app-17,5,447.151,404.015,2235.755,2020.0749999999998
expt-app-72,10,70.477,3.417,704.77,34.17
expt-app-59,7,187.98899999999998,92.402,1315.9229999999998,646.814
expt-app-44,8,135.27,79.76,1082.16,638.08
expt-app-45,10,114.709,16.669,1147.0900000000001,166.69
expt-app-57,9,101.563,60.737,914.067,546.633
expt-app-12,6,419.86400000000003,347.768,2519.184,2086.6079999999997
expt-app-25,8,110.442,81.647,883.536,653.176
expt-app-81,9,123.179,94.15,1108.611,847.35
expt-app-38,4,534.433,437.264,2137.732,1749.056
expt-app-37,7,359.46099999999996,293.702,2516.227,2055.9139999999998
expt-app-56,7,414.12300000000005,385.206,2898.8610000000003,2696.442
expt-app-85,8,134.563,90.437,1076.504,723.496
expt-app-53,9,272.777,189.384,2454.993,1704.456
expt-app-84,4,371.286,316.15,1485.144,1264.6
expt-app-7,8,180.769,170.057,1446.152,1360.456
expt-app-83,4,709.56,641.301,2838.24,2565.204
expt-app-52,2,915.876,819.928,1831.752,1639.856
expt-app-1,8,158.512,128.189,1268.096,1025.512
expt-app-89,6,144.236,115.894,865.4159999999999,695.364
expt-app-18,10,196.326,113.522,1963.26,1135.22
expt-app-67,10,57.748,17.707,577.48,177.07
expt-app-13,4,138.702,99.689,554.808,398.756
expt-app-30,9,80.71000000000001,53.207,726.3900000000001,478.863
expt-app-75,5,375.083,321.131,1875.4150000000002,1605.6549999999997
expt-app-6,7,580.9250000000001,498.479,4066.4750000000004,3489.353
expt-app-55,10,139.216,56.371,1392.16,563.71
expt-app-24,6,379.103,281.182,2274.618,1687.092
expt-app-22,10,59.873000000000005,32.699,598.73,326.99
expt-app-2,4,645.645,550.431,2582.58,2201.724
expt-app-42,7,79.751,39.575,558.2570000000001,277.02500000000003
expt-app-16,1,1016.267,908.84,1016.267,908.84
expt-app-96,5,256.935,201.556,1284.675,1007.7800000000001
