app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-7,8,179.023,166.623,1432.184,1332.984
expt-app-13,4,138.298,98.893,553.192,395.572
expt-app-35,8,178.175,166.446,1425.4,1331.568
expt-app-0,10,86.26100000000001,31.269,862.6100000000001,312.69
expt-app-23,6,413.251,359.2,2479.506,2155.2
expt-app-81,9,117.912,87.257,1061.208,785.3130000000001
expt-app-89,6,143.11599999999999,114.466,858.6959999999999,686.7959999999999
expt-app-12,6,379.987,315.331,2279.922,1891.986
expt-app-96,5,255.53799999999998,200.866,1277.6899999999998,1004.33
expt-app-55,10,133.17100000000002,49.681,1331.7100000000003,496.80999999999995
expt-app-64,9,286.977,259.095,2582.7929999999997,2331.8550000000005
expt-app-26,10,72.682,5.002,726.82,50.019999999999996
expt-app-97,8,144.983,134.417,1159.864,1075.336
expt-app-18,10,199.932,114.469,1999.32,1144.69
expt-app-44,8,146.094,92.949,1168.752,743.592
expt-app-11,8,304.52299999999997,277.33,2436.1839999999997,2218.64
expt-app-90,4,352.54799999999994,296.8,1410.1919999999998,1187.2
expt-app-49,4,794.505,711.314,3178.02,2845.256
expt-app-70,2,669.7729999999999,628.234,1339.5459999999998,1256.468
expt-app-93,9,148.342,107.675,1335.0780000000002,969.0749999999999
expt-app-67,10,1065.6989999999998,17.601,10656.989999999998,176.01
expt-app-30,9,82.641,53.21,743.769,478.89
expt-app-52,2,906.069,810.97,1812.138,1621.94
expt-app-58,10,147.224,92.631,1472.2399999999998,926.31
expt-app-99,4,421.173,365.517,1684.692,1462.068
expt-app-25,8,109.065,79.528,872.52,636.224
expt-app-8,10,128.84300000000002,32.31,1288.4300000000003,323.1
expt-app-77,10,55.162000000000006,26.183,551.6200000000001,261.83
expt-app-6,7,585.566,500.857,4098.962,3505.9990000000003
expt-app-85,8,132.584,90.72,1060.672,725.76
expt-app-2,4,626.4490000000001,531.458,2505.7960000000003,2125.832
expt-app-72,10,71.32900000000001,3.487,713.2900000000001,34.870000000000005
expt-app-53,9,311.492,228.326,2803.4280000000003,2054.9339999999997
expt-app-75,5,308.651,252.56,1543.255,1262.8
expt-app-17,5,447.074,407.701,2235.37,2038.505
expt-app-37,7,344.101,279.179,2408.707,1954.2529999999997
expt-app-45,10,113.14399999999999,15.601,1131.4399999999998,156.01000000000002
expt-app-43,8,130.66,63.802,1045.28,510.416
expt-app-16,1,1008.297,911.052,1008.297,911.052
expt-app-91,6,310.32,254.458,1861.92,1526.748
expt-app-46,10,129.069,46.101,1290.6899999999998,461.01
expt-app-1,8,159.432,131.729,1275.456,1053.832
expt-app-80,9,229.185,201.704,2062.665,1815.336
expt-app-59,7,188.682,91.093,1320.774,637.6510000000001
expt-app-84,4,366.079,309.478,1464.316,1237.912
expt-app-63,10,207.397,139.061,2073.97,1390.6100000000001
expt-app-83,4,616.358,549.514,2465.432,2198.056
expt-app-74,9,85.575,55.733,770.1750000000001,501.597
expt-app-57,9,118.999,57.175,1070.991,514.5749999999999
expt-app-60,9,80.718,26.225,726.462,236.025
expt-app-10,7,291.86899999999997,252.676,2043.0829999999999,1768.732
expt-app-22,10,60.863,32.766,608.63,327.65999999999997
expt-app-71,9,123.557,57.13,1112.013,514.1700000000001
expt-app-56,7,434.634,407.15,3042.438,2850.0499999999997
expt-app-3,5,447.991,391.755,2239.955,1958.775
expt-app-42,7,85.494,46.451,598.458,325.157
expt-app-24,6,391.553,294.324,2349.318,1765.944
expt-app-38,4,552.914,454.156,2211.656,1816.624
expt-app-27,4,218.22,176.573,872.88,706.292
expt-app-86,4,963.048,879.41,3852.192,3517.64
expt-app-41,3,445.193,417.232,1335.579,1251.6960000000001
