app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-0,10,39.796,30.699,397.96,306.99
expt-app-38,6,40.644,31.905,243.86399999999998,191.43
expt-app-9,3,447.688,439.412,1343.0639999999999,1318.2359999999999
expt-app-41,6,32.291,19.114,193.74599999999998,114.684
expt-app-48,3,789.365,777.588,2368.0950000000003,2332.764
expt-app-10,6,59.242999999999995,29.611,355.45799999999997,177.666
expt-app-7,8,74.952,58.305,599.616,466.44
expt-app-8,5,683.36,674.927,3416.8,3374.635
expt-app-59,10,43.99,34.185,439.90000000000003,341.85
expt-app-52,7,213.605,201.029,1495.235,1407.203
expt-app-18,6,296.416,288.075,1778.496,1728.4499999999998
expt-app-4,3,116.387,108.102,349.161,324.30600000000004
expt-app-36,7,265.279,257.317,1856.953,1801.219
expt-app-27,1,862.392,853.63,862.392,853.63
expt-app-43,7,114.738,100.129,803.1659999999999,700.903
expt-app-25,8,201.91,194.481,1615.28,1555.848
expt-app-58,6,736.368,719.684,4418.2080000000005,4318.103999999999
expt-app-26,9,72.887,64.637,655.983,581.733
expt-app-30,4,238.77300000000002,229.974,955.0920000000001,919.896
expt-app-2,9,121.92699999999999,111.633,1097.3429999999998,1004.697
expt-app-16,7,207.69299999999998,199.342,1453.8509999999999,1395.394
expt-app-55,9,64.78,55.283,583.02,497.547
expt-app-21,4,85.49,76.794,341.96,307.176
expt-app-28,9,50.366,40.441,453.294,363.96900000000005
expt-app-32,10,46.681,30.43,466.80999999999995,304.3
expt-app-34,9,140.28099999999998,132.327,1262.5289999999998,1190.943
expt-app-50,5,634.597,624.067,3172.9849999999997,3120.335
expt-app-39,6,350.554,342.781,2103.3239999999996,2056.686
expt-app-3,6,520.1320000000001,510.934,3120.7920000000004,3065.6040000000003
expt-app-15,10,244.59,233.381,2445.9,2333.81
expt-app-42,9,247.845,231.036,2230.605,2079.324
expt-app-45,6,228.518,219.453,1371.108,1316.718
expt-app-51,10,49.393,40.612,493.93,406.12
expt-app-31,6,377.232,366.93,2263.3920000000003,2201.58
expt-app-24,10,15.350000000000001,7.341,153.5,73.41
expt-app-40,7,30.282,17.824,211.974,124.76800000000001
expt-app-17,10,109.819,94.484,1098.19,944.8399999999999
expt-app-49,7,310.955,302.34,2176.685,2116.3799999999997
expt-app-6,7,120.847,113.014,845.929,791.098
expt-app-56,9,53.844,44.223,484.596,398.007
