app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-56,9,39.294999999999995,28.052,353.655,252.468
expt-app-29,10,36.447,25.227,364.47,252.27
expt-app-6,7,84.427,72.817,590.989,509.71899999999994
expt-app-11,10,31.72,21.119,317.2,211.19
expt-app-5,3,816.312,805.676,2448.936,2417.0280000000002
expt-app-25,8,95.062,86.259,760.496,690.072
expt-app-46,7,348.312,337.12,2438.184,2359.84
expt-app-49,5,58.659000000000006,45.126,293.295,225.63
expt-app-7,8,72.20100000000001,61.921,577.6080000000001,495.368
expt-app-55,7,48.442,35.06,339.094,245.42000000000002
expt-app-39,3,325.92199999999997,315.216,977.7659999999998,945.648
expt-app-41,7,52.622,43.085,368.354,301.595
expt-app-38,9,163.687,152.861,1473.183,1375.7489999999998
expt-app-35,3,166.085,157.501,498.255,472.50300000000004
expt-app-2,9,166.687,143.946,1500.183,1295.514
expt-app-47,9,141.087,90.655,1269.783,815.895
expt-app-24,6,209.40900000000002,199.17,1256.4540000000002,1195.02
expt-app-15,10,34.622,24.037,346.22,240.37
expt-app-9,2,478.754,467.647,957.508,935.294
expt-app-26,7,118.585,104.115,830.0949999999999,728.805
expt-app-22,3,478.153,467.541,1434.459,1402.623
expt-app-45,7,331.051,323.048,2317.357,2261.3360000000002
expt-app-37,5,147.348,135.542,736.74,677.71
expt-app-58,3,153.22,143.895,459.65999999999997,431.68500000000006
expt-app-27,7,314.02799999999996,304.634,2198.196,2132.438
expt-app-59,6,192.74099999999999,181.745,1156.446,1090.47
expt-app-57,8,416.562,401.2,3332.496,3209.6
expt-app-16,5,403.60699999999997,393.603,2018.0349999999999,1968.015
expt-app-4,4,506.856,496.218,2027.424,1984.872
expt-app-52,7,305.89,283.841,2141.23,1986.8870000000002
expt-app-13,10,1028.262,12.914,10282.619999999999,129.14
expt-app-8,8,50.62,38.719,404.96,309.752
expt-app-12,6,120.598,111.324,723.588,667.944
expt-app-0,6,240.161,228.363,1440.966,1370.1779999999999
expt-app-10,6,45.001,36.033,270.006,216.198
expt-app-51,8,54.527,43.697,436.216,349.576
expt-app-1,7,195.82,186.663,1370.74,1306.641
expt-app-33,3,180.35999999999999,169.518,541.0799999999999,508.554
expt-app-54,10,68.189,57.831,681.8899999999999,578.3100000000001
expt-app-20,1,198.876,188.015,198.876,188.015
expt-app-28,5,256.25,244.114,1281.25,1220.57
expt-app-30,9,79.176,68.576,712.5840000000001,617.184
expt-app-18,10,47.379999999999995,37.232,473.79999999999995,372.32
expt-app-42,9,63.944,55.524,575.496,499.716
expt-app-3,9,52.716,44.973,474.444,404.757
expt-app-48,4,408.02500000000003,395.418,1632.1000000000001,1581.672
expt-app-36,5,354.468,343.125,1772.3400000000001,1715.625
