app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-76,4,106.828,19.792,427.312,79.168
expt-app-89,9,324.13399999999996,212.192,2917.2059999999997,1909.728
expt-app-65,6,74.142,15.802,444.852,94.812
expt-app-75,8,139.603,12.863,1116.824,102.904
expt-app-12,8,177.383,48.939,1419.064,391.512
expt-app-77,10,127.754,41.893,1277.54,418.93
expt-app-19,9,183.93200000000002,124.296,1655.3880000000001,1118.664
expt-app-27,9,140.686,31.468,1266.174,283.212
expt-app-67,10,173.91400000000002,32.432,1739.14,324.32000000000005
expt-app-57,8,189.555,44.656,1516.44,357.248
expt-app-17,6,331.493,216.877,1988.958,1301.2620000000002
expt-app-52,10,54.829,43.941,548.29,439.41
expt-app-99,7,263.133,120.978,1841.9309999999998,846.846
expt-app-34,9,85.09400000000001,26.263,765.8460000000001,236.36700000000002
expt-app-80,10,30.974999999999998,16.636,309.75,166.35999999999999
expt-app-49,9,325.746,213.47,2931.714,1921.23
expt-app-15,10,132.75,3.836,1327.5,38.36
expt-app-5,10,115.07000000000001,40.475,1150.7,404.75
